city,sub_area,address_en,country,shop_id,shop_name_en,extras,tel,url_param,link_url,hours,services,latitude,longitude
Kansai,Kyoto,"1F ShinPuhKan, 586-2, Karasumadori Aneyakoji-sagaru Banocho, Nakagyo-ku, Kyoto-shi Kyoto",Japan,204,BEAMS JAPAN KYOTO,"{'brand': 'Beams', 'fascia': 'Beams', 'category': 'Retail', 'edit_date': '20250301', 'description_en': 'This shop is the hub from which BEAMS ""TEAM JAPAN"", a project to curate content across a broad range of categories based on the keyword of ""Japan"", sets new trends. The shop categories such as ""Food"", ""Brand items"", ""Fashion"", ""Collaborations"", ""Culture"", ""Art"", and ""Crafts"". The shop as a whole acts to transmit these various attractive aspects of Japan both nationwide and around the world.', 'lat_lon_source': 'thirdparty'}",075 708 6848,jk,/global/shop/jk/,11:00〜20:00,"Tax-freeShop, UnionPay",35.0095415,135.7600422
Kansai,Kyoto,"KYOTO SHOCHIKUZA BUILDING 1F, 415 Sakurano-cho, Sanjo-sagaru Shinkyogoku Nakagyo-ku, Kyoto-shi  Kyoto",Japan,99,BEAMS KYOTO,"{'brand': 'Beams', 'fascia': 'Beams', 'category': 'Retail', 'edit_date': '20250301', 'description_en': 'Daily-use casuals and products to fit the business scene, accessories and miscellaneous goods for all ages.', 'lat_lon_source': 'thirdparty'}",075-257-8065,kyo,/global/shop/kyo/,11:00 - 20:00,"Tax-freeShop, UnionPay",35.008164,135.767621
Hokuriku / Shinetsu / Tokai,Mie,"MITSUI OUTLET PARK JAZZ DREAM NAGASHIMA, 368 Urayasu, Nagashimacho, Kuwana-shi, Mie",Japan,53,BEAMS OUTLET NAGASHIMA,"{'brand': 'Beams', 'fascia': 'Beams', 'category': 'Retail', 'edit_date': '20250301', 'description_en': 'Daily-use casuals and products to fit the business scene, accessories and miscellaneous goods for all ages.', 'lat_lon_source': 'thirdparty'}",0594 45 8745,nso,/global/shop/nso/,10:00 - 20:00,"Tax-freeShop, UnionPay",35.030657,136.725899
Hokuriku / Shinetsu / Tokai,Aichi,"Dai Nagoya Building Shops&Restaurants 2F, 3-28-12 Meieki, Nakamura-ku, Nagoya-shi",Japan,232,BEAMS GOLF Dai Nagoya Building,"{'brand': 'Beams', 'fascia': 'Beams', 'category': 'Retail', 'edit_date': '20250301', 'description_en': 'A store specializing in the BEAMS GOLF produce line, our label providing unique, fashionable and functional BEAMS golf styles.\r\n', 'lat_lon_source': 'thirdparty'}",052 564 1085,dbg,/global/shop/dbg/,11:00 - 20:00,,35.172101,136.884458
Hokuriku / Shinetsu / Tokai,Aichi,"mozo WONDER CITY 1F, 40 Futakatacho, Nishi-ku, Nagoya-shi, Aichi",Japan,189,B:MING LIFE STORE by BEAMS mozo WONDER CITY,"{'brand': 'Beams', 'fascia': 'Beams', 'category': 'Retail', 'edit_date': '20250301', 'description_en': 'The main product line includes men’s and women’s original casual wear and business formal; additionally, kid’s and baby wear, miscellanea, cosmetics, and beauty supplies form a diverse lineup of goods offering the pleasures of contemporary lifestyles.', 'lat_lon_source': 'thirdparty'}",052 509 2390,mwc,/global/shop/mwc/,10:00 - 21:00,"Tax-freeShop, UnionPay",35.224937,136.883134
Hokuriku / Shinetsu / Tokai,Aichi,"LaLaport Minato AQULS 1F, 2-3-2 Koumei, Minato-ku, Nagoya-shi, Aichi",Japan,185,B:MING LIFE STORE by BEAMS LaLaport Minato AQULS,"{'brand': 'Beams', 'fascia': 'Beams', 'category': 'Retail', 'edit_date': '20250301', 'description_en': 'The main product line includes men’s and women’s original casual wear and business formal; additionally, kid’s and baby wear, miscellanea, cosmetics, and beauty supplies form a diverse lineup of goods offering the pleasures of contemporary lifestyles.', 'lat_lon_source': 'thirdparty'}",052-659-2821,nma,/global/shop/nma/,"Monday - Friday, 10:00 - 20:00 / Saturday, Sunday & holiday, 10:00 - 21:00",Tax-freeShop,35.660470,139.729246
Hokuriku / Shinetsu / Tokai,Aichi,"Matsuzakaya Nagoya South Wing 5F, 3-16-1 Sakae, Naka-ku, Nagoya-shi, Aichi",Japan,98,BEAMS GOLF MATSUZAKAYA NAGOYA,"{'brand': 'Beams', 'fascia': 'Beams', 'category': 'Retail', 'edit_date': '20250301', 'description_en': 'A store specializing in the BEAMS GOLF produce line, our label providing unique, fashionable and functional BEAMS golf styles.', 'lat_lon_source': 'thirdparty'}",052 238 3981,nmg,/global/shop/nmg/,10:00 - 19:00,"Tax-freeShop, UnionPay",35.16462578,136.9080377
Hokuriku / Shinetsu / Tokai,Aichi,"Takashimaya GATE TOWER MALL 3F, 1-1-3 Meieki, Nakamura-ku, Nagoya-shi, Aichi",Japan,170,BEAMS HOUSE NAGOYA,"{'brand': 'Beams', 'fascia': 'Beams', 'category': 'Retail', 'edit_date': '20250301', 'description_en': 'We introduce a new formal and casual style for the new generation with comfortable service. We aspire to becoming a store adults would enjoy and patronize for ever.', 'lat_lon_source': 'thirdparty'}",052 589 2671,bhn,/global/shop/bhn/,10:00 - 21:00,"Tax-freeShop, UnionPay",35.172022,136.883030
Hokuriku / Shinetsu / Tokai,Aichi,"LACHIC 2F, 3-6-1 Sakae, Naka-ku, Nagoya-shi, Aichi",Japan,94,BEAMS NAGOYA,"{'brand': 'Beams', 'fascia': 'Beams', 'category': 'Retail', 'edit_date': '20250301', 'description_en': 'Daily-use casuals and products to fit the business scene, accessories and miscellaneous goods for all ages.', 'lat_lon_source': 'thirdparty'}",052 265 2610,bna,/global/shop/bna/,11:00 - 21:00,"Tax-freeShop, UnionPay",35.167496,136.907762
Hokuriku / Shinetsu / Tokai,Shizuoka,"Shin-Shizuoka Cenova 1F, 1-1-1 Takajo, Aoi-ku, Shizuoka-shi Shizuoka",Japan,240,BEAMS GOLF Shin-Shizuoka Cenova,"{'brand': 'Beams', 'fascia': 'Beams', 'category': 'Retail', 'edit_date': '20250301', 'description_en': 'A store specializing in the BEAMS GOLF produce line, our label providing unique, fashionable and functional BEAMS golf styles.', 'lat_lon_source': 'thirdparty'}",054 204 5500,szg,/global/shop/szg/,10:00 - 20:00,,34.9756,138.3873
Hokuriku / Shinetsu / Tokai,Shizuoka,"GOTEMBA PREMIUM OUTLETS, 1312 Fukasawa, Gotemba-shi, Shizuoka",Japan,57,BEAMS OUTLET GOTEMBA,"{'brand': 'Beams', 'fascia': 'Beams', 'category': 'Retail', 'edit_date': '20250301', 'description_en': 'Daily-use casuals and products to fit the business scene, accessories and miscellaneous goods for all ages.', 'lat_lon_source': 'thirdparty'}",0550-70-1211,bgo,/global/shop/bgo/,"December - February, 10:00 - 19:00 / March - July & September - November, 10:00 - 20:00 / August, 10:00 - 21:00","Tax-freeShop, UnionPay, ALIPAY",35.307386,138.966901
Hokuriku / Shinetsu / Tokai,Shizuoka,"Shin-Shizuoka Cenova 2F, 1-1-1 Takajou, Aoi-ku, Shizuoka-shi, Shizuoka",Japan,119,B:MING LIFE STORE by BEAMS Shin-Shizuoka Cenova,"{'brand': 'Beams', 'fascia': 'Beams', 'category': 'Retail', 'edit_date': '20250301', 'description_en': 'The main product line includes men’s and women’s original casual wear and business formal; additionally, kid’s and baby wear, miscellanea, cosmetics, and beauty supplies form a diverse lineup of goods offering the pleasures of contemporary lifestyles.', 'lat_lon_source': 'thirdparty'}",054 205 5511,szc,/global/shop/szc/,"10:30 - 19:30(Mon-Fri) / 10:00 - 20:00(Sat, Sun, Holiday)",Tax-freeShop,34.975512,138.3872036
Hokuriku / Shinetsu / Tokai,Shizuoka,"Shin Shizuoka Cenova 1F, 1-1-1 Takajou, Aoi-ku, Shizuoka-shi, Shizuoka",Japan,93,BEAMS SHIZUOKA,"{'brand': 'Beams', 'fascia': 'Beams', 'category': 'Retail', 'edit_date': '20250301', 'description_en': 'Daily-use casuals and products to fit the business scene, accessories and miscellaneous goods for all ages.', 'lat_lon_source': 'thirdparty'}",054 275 2070,szk,/global/shop/szk/,10:00 - 20:00,"Tax-freeShop, UnionPay",34.975331,138.386721
Hokuriku / Shinetsu / Tokai,Nagano,"491-i Nagano-Motoyoshicho, Nagano City Nagano",Japan,245,BEAMS JAPAN ZENKOJI,"{'brand': 'Beams', 'fascia': 'Beams', 'category': 'Retail', 'edit_date': '20250301', 'description_en': 'This shop is the hub from which BEAMS ""TEAM JAPAN"", a project to curate content across a broad range of categories based on the keyword of ""Japan"", sets new trends. The shop categories such as ""Food"", ""Brand items"", ""Fashion"", ""Collaborations"", ""Culture"", ""Art"", and ""Crafts"". The shop as a whole acts to transmit these various attractive aspects of Japan both nationwide and around the world.\r\n', 'lat_lon_source': 'thirdparty'}",026 234 3595,jnz,/global/shop/jnz/,9:00 - 16:00,,36.66103,138.18788
Hokuriku / Shinetsu / Tokai,Nagano,"KARUIZAWA PRINCE SHOPPING PLAZA New East, 1178-160 Karuizawa, Karuizawamachi, Kitasaku-gun, Nagano",Japan,91,BEAMS GOLF KARUIZAWA,"{'brand': 'Beams', 'fascia': 'Beams', 'category': 'Retail', 'edit_date': '20250301', 'description_en': 'A store specializing in the BEAMS GOLF produce line, our label providing unique, fashionable and functional BEAMS golf styles.', 'lat_lon_source': 'thirdparty'}",0267 41 1577,kpg,/global/shop/kpg/,10:00 - 19:00（There is variation depending on the season）,"Tax-freeShop, UnionPay",36.341981,138.63789
Hokuriku / Shinetsu / Tokai,Nagano,"KARUIZAWA PRINCE SHOPPING PLAZA Center Mall, 1178-160 Karuizawa, Karuizawamachi, Kitasaku-gun, Nagano",Japan,89,Kodomo BEAMS KARUIZAWA,"{'brand': 'Beams', 'fascia': 'Beams', 'category': 'Retail', 'edit_date': '20250301', 'description_en': ""Kodomo BEAMS was opened to give children the chance to expand their creativity and sensitivity through our products, events and workshops. We intorduce children's clothes that create a happy lifestyle for both children and their parents."", 'lat_lon_source': 'thirdparty'}",0267 41 6708,kkp,/global/shop/kkp/,10:00 - 19:00（There is variation depending on the season）,"Tax-freeShop, UnionPay, ALIPAY",36.341995,138.634543
Hokuriku / Shinetsu / Tokai,Nagano,"KARUIZAWA PRINCE SHOPPING PLAZA New East, 1178-160 Karuizawa, Karuizawamachi, Kitasaku-gun, Nagano",Japan,62,BEAMS OUTLET KARUIZAWA,"{'brand': 'Beams', 'fascia': 'Beams', 'category': 'Retail', 'edit_date': '20250301', 'description_en': 'Daily-use casuals and products to fit the business scene, accessories and miscellaneous goods for all ages.', 'lat_lon_source': 'thirdparty'}",0267 41 2021,bko,/global/shop/bko/,10:00 - 19:00（There is variation depending on the season）,"Tax-freeShop, UnionPay, ALIPAY",36.340779,138.637784
Hokuriku / Shinetsu / Tokai,Ishikawa,"1-2F, 2-4-30 Kohrinbo, Kanazawa-shi, Ishikawa",Japan,86,BEAMS KANAZAWA,"{'brand': 'Beams', 'fascia': 'Beams', 'category': 'Retail', 'edit_date': '20250301', 'description_en': ""The spacious interior is divided into a women's floor (1F) and men's (2F). They present a wide range of varying articles casual, elegant, formal, and more."", 'lat_lon_source': 'thirdparty'}",076 260 1551,knz,/global/shop/knz/,11:00 - 20:00,"Tax-freeShop, UnionPay",36.564155,136.65349
Hokuriku / Shinetsu / Tokai,Toyama,"MITSUI OUTLET PARK HOKURIKU OYABE, 972-1 Nishinakano, Oyabe-shi, Toyama",Japan,105,BEAMS OUTLET HOKURIKUOYABE,"{'brand': 'Beams', 'fascia': 'Beams', 'category': 'Retail', 'edit_date': '20250301', 'description_en': 'Daily-use casuals and products to fit the business scene, accessories and miscellaneous goods for all ages.', 'lat_lon_source': 'thirdparty'}",0766 67 2306,hoo,/global/shop/hoo/,10:00 - 20:00,"Tax-freeShop, UnionPay",36.688775,136.883292
Hokuriku / Shinetsu / Tokai,Niigata,"ACROSS Niigata 1F, 2-5-2 Yachiyo, Chuo-ku, Niigata-shi, Niigata",Japan,84,BEAMS NIIGATA,"{'brand': 'Beams', 'fascia': 'Beams', 'category': 'Retail', 'edit_date': '20250301', 'description_en': 'Daily-use casuals and products to fit the business scene, accessories and miscellaneous goods for all ages.', 'lat_lon_source': 'thirdparty'}",025 255 1000,nib,/global/shop/nib/,"Monday - Friday, 11:00 - 20:00 / Saturday, Sunday & Holiday, 10:00 - 20:00",Tax-freeShop,37.916669,139.053338
Hokkaido / Tohoku,Miyagi,"SENDAIKOU MITSUI OUTLET PARK 1F, 3-7-2 Nakano, Miyagino-ku, Sendai-shi, Miyagi",Japan,201,BEAMS OUTLET SENDAIKOU,"{'brand': 'Beams', 'fascia': 'Beams', 'category': 'Retail', 'edit_date': '20250301', 'description_en': 'Daily-use casuals and products to fit the business scene, accessories and miscellaneous goods for all ages.', 'lat_lon_source': 'thirdparty'}",022 387 1101,sko,/global/shop/sko/,10:00 - 20:00,UnionPay,38.2751889,140.9898179
Hokkaido / Tohoku,Miyagi,"SENDAI-IZUMI PREMIUM OUTLETS 1F, 6-1 Teraoka, Izumi-ku, Sendai-shi, Miyagi",Japan,161,BEAMS OUTLET SENDAI-IZUMI,"{'brand': 'Beams', 'fascia': 'Beams', 'category': 'Retail', 'edit_date': '20250301', 'description_en': 'Daily-use casuals and products to fit the business scene, accessories and miscellaneous goods for all ages.', 'lat_lon_source': 'thirdparty'}",022 342 6455,sio,/global/shop/sio/,"September - July, 10:00 - 20:00 / August, 10:00 - 21:00","Tax-freeShop, UnionPay",38.341252,140.837029
Hokkaido / Tohoku,Miyagi,"1F/2F, 3-6-1 Ichibancho, Aoba-ku, Sendai-shi, Miyagi",Japan,79,BEAMS SENDAI,"{'brand': 'Beams', 'fascia': 'Beams', 'category': 'Retail', 'edit_date': '20250301', 'description_en': 'Daily-use casuals and products to fit the business scene, accessories and miscellaneous goods for all ages.', 'lat_lon_source': 'thirdparty'}",022 263 2011,sdi,/global/shop/sdi/,11:00 - 20:00,"Tax-freeShop, UnionPay",38.26125,140.874
Hokkaido / Tohoku,Hokkaido,"Sapporo STELLAR PLACE B1F , Nishi-2chome , Kita-5jo , Chuo-ku , Sapporo-shi,  Hokkaido",Japan,198,BEAMS SAPPORO STELLAR PLACE,"{'brand': 'Beams', 'fascia': 'Beams', 'category': 'Retail', 'edit_date': '20250301', 'description_en': 'Daily-use casuals and products to fit the business scene, accessories and miscellaneous goods for all ages.', 'lat_lon_source': 'thirdparty'}",011 200 2092,ssp,/global/shop/ssp/,10:00 - 21:00,"Tax-freeShop, UnionPay",43.068321,141.351825
Hokkaido / Tohoku,Hokkaido,"MITSUI OUTLET PARK SAPPORO KITA-HIROSHIMA, 3-7-6 Omagari-Saiwai-cho, Kita-Hiroshima-shi, Hokkaido",Japan,162,BEAMS OUTLET SAPPORO KITAHIROSHIMA,"{'brand': 'Beams', 'fascia': 'Beams', 'category': 'Retail', 'edit_date': '20250301', 'description_en': 'Daily-use casuals and products to fit the business scene, accessories and miscellaneous goods for all ages.', 'lat_lon_source': 'thirdparty'}",011 377 1972,kho,/global/shop/kho/,10:00 - 20:00,"Tax-freeShop, UnionPay",42.971129,141.47083
Hokkaido / Tohoku,Hokkaido,"1F/2F, 8-11 Nishi-3chome, Minami-1jo, Chuo-ku, Sapporo-shi, Hokkaido",Japan,76,BEAMS SAPPORO,"{'brand': 'Beams', 'fascia': 'Beams', 'category': 'Retail', 'edit_date': '20250301', 'description_en': 'Daily-use casuals and products to fit the business scene, accessories and miscellaneous goods for all ages.', 'lat_lon_source': 'thirdparty'}","011 252 5111 （Women's 1F） 
011 252 5100 （Men's 2F）",sp,/global/shop/sp/,11:00 - 20:00,"Tax-freeShop, UnionPay, ALIPAY",43.059490,141.35375
Kanto,Kanagawa,"THE OUTLETS SHONAN HIRATSUKA 1F, 1-1 Okam-8chome, Hiratsuka-shi Kanagawa",Japan,235,BEAMS OUTLET SHONAN HIRATSUKA,"{'brand': 'Beams', 'fascia': 'Beams', 'category': 'Retail', 'edit_date': '20250301', 'description_en': 'Daily-use casuals and products to fit the business scene, accessories and miscellaneous goods for all ages.', 'lat_lon_source': 'thirdparty'}",0463 86 3381,sho,/global/shop/sho/,10:00 - 20:00,,35.393138,139.363653
Kanto,Kanagawa,"MITSUI OUTLET PARK YOKOHAMA-BAYSIDE, 5-2 Shiraho, Kanazawa-ku, Yokohama-shi, Kanagawa",Japan,123,BEAMS OUTLET YOKOHAMA,"{'brand': 'Beams', 'fascia': 'Beams', 'category': 'Retail', 'edit_date': '20250301', 'description_en': 'Daily-use casuals and products to fit the business scene, accessories and miscellaneous goods for all ages.', 'lat_lon_source': 'thirdparty'}",045 350 9517,ybo,/global/shop/ybo/,10:00 - 20:00,"Tax-freeShop, UnionPay",35.380347,139.645334
Kanto,Kanagawa,"Terrace Mall Shonan 1F, 1-3-1 Tsujidokandai Fujisawa-shi Kanagawa",Japan,179,B:MING LIFE STORE by BEAMS Terrace Mall Shonan,"{'brand': 'Beams', 'fascia': 'Beams', 'category': 'Retail', 'edit_date': '20250301', 'description_en': 'The main product line includes men’s and women’s original casual wear and business formal; additionally, kid’s and baby wear, miscellanea, cosmetics, and beauty supplies form a diverse lineup of goods offering the pleasures of contemporary lifestyles.', 'lat_lon_source': 'thirdparty'}",0466-38-1361,tms,/global/shop/tms/,10:00 - 21:00,Tax-freeShop,35.338099,139.446439
Kanto,Kanagawa,"Lazona Kawasaki Plaza 3F, 72-1 Horikawacho, Saiwai-ku, Kawasaki-shi, Kanagawa",Japan,77,B:MING LIFE STORE by BEAMS Lazona Kawasaki Plaza,"{'brand': 'Beams', 'fascia': 'Beams', 'category': 'Retail', 'edit_date': '20250301', 'description_en': 'The main product line includes men’s and women’s original casual wear and business formal; additionally, kid’s and baby wear, miscellanea, cosmetics, and beauty supplies form a diverse lineup of goods offering the pleasures of contemporary lifestyles.', 'lat_lon_source': 'thirdparty'}",044 540 3520,kwl,/global/shop/kwl/,10:00 - 21:00,"Tax-freeShop, UnionPay",35.532869,139.695774
Kanto,Kanagawa,"TAMAPLAZA TERRACE 1F, 1-1-2 Utsukushigaoka, Aoba-ku, Yokohama-shi, Kanagawa",Japan,87,B:MING LIFE STORE by BEAMS TAMAPLAZA TERRACE,"{'brand': 'Beams', 'fascia': 'Beams', 'category': 'Retail', 'edit_date': '20250301', 'description_en': 'The main product line includes men’s and women’s original casual wear and business formal; additionally, kid’s and baby wear, miscellanea, cosmetics, and beauty supplies form a diverse lineup of goods offering the pleasures of contemporary lifestyles.', 'lat_lon_source': 'thirdparty'}",045 905 3790,tpt,/global/shop/tpt/,10:00 - 20:00,Tax-freeShop,35.57762871393647,139.55934294204712
Kanto,Kanagawa,"LaLaPort Yokohama 1F, 4035-1 Ikonobecho, Tsuzuki-ku, Yokohoma-shi, Kanagawa",Japan,90,B:MING LIFE STORE by BEAMS LaLaPort Yokohama,"{'brand': 'Beams', 'fascia': 'Beams', 'category': 'Retail', 'edit_date': '20250301', 'description_en': 'The main product line includes men’s and women’s original casual wear and business formal; additionally, kid’s and baby wear, miscellanea, cosmetics, and beauty supplies form a diverse lineup of goods offering the pleasures of contemporary lifestyles.', 'lat_lon_source': 'thirdparty'}",045 930 3530,yhl,/global/shop/yhl/,"Monday - Friday, 10:00 - 20:00 / Saturday, Sunday & holiday, 10:00 - 21:00","Tax-freeShop, UnionPay",35.51715174267968,139.5666492794037
Kanto,Kanagawa,"Terrace Mall Shonan 2F, 1-3-1 Tsujidokandai, Fujisawa-shi, Kanagawa",Japan,180,BEAMS TSUJIDO,"{'brand': 'Beams', 'fascia': 'Beams', 'category': 'Retail', 'edit_date': '20250301', 'description_en': 'A concept store that promotes an innovative approach to an authentic and casual style for adults. Based on the ideas of heritage, native art and design, our lineup features high quality attire and an abundant selection of accessories inspired by American Indian jewelry. From ivy and more, enjoy a classic sense of style that has persisted throughout time.', 'lat_lon_source': 'thirdparty'}",0466 38 6175,tjd,/global/shop/tjd/,10:00 - 21:00,Tax-freeShop,35.338427,139.446305
Kanto,Kanagawa,"JOINUS 2F, 1-5-1 Minamisaiwai, Nishi-ku, Yokohama-shi, Kanagawa",Japan,66,BEAMS STREET YOKOHAMA,"{'brand': 'Beams', 'fascia': 'Beams', 'category': 'Retail', 'edit_date': '20250301', 'description_en': 'Daily-use casuals and products to fit the business scene, accessories and miscellaneous goods for all ages.', 'lat_lon_source': 'thirdparty'}",045 412 5380,syh,/global/shop/syh/,10:00 - 21:00,"Tax-freeShop, UnionPay",35.464375,139.620462
Kanto,Chiba,"MITSUI OUTLET PARK KISARAZU, 3-1-1 Kaneda Higashi, Kisarazu-shi, Chiba",Japan,142,BEAMS OUTLET KISARAZU,"{'brand': 'Beams', 'fascia': 'Beams', 'category': 'Retail', 'edit_date': '20250301', 'description_en': 'Daily-use casuals and products to fit the business scene, accessories and miscellaneous goods for all ages.', 'lat_lon_source': 'thirdparty'}",0438 40 1270,kzo,/global/shop/kzo/,10:00 - 20:00,"Tax-freeShop, UnionPay",35.4346804,139.9361113
Kanto,Chiba,"MITSUI OUTLET PARK MAKUHARI, 2-6-1 Hibino, Mihama-ku, Chiba",Japan,144,BEAMS OUTLET MAKUHARI,"{'brand': 'Beams', 'fascia': 'Beams', 'category': 'Retail', 'edit_date': '20250301', 'description_en': 'Daily-use casuals and products to fit the business scene, accessories and miscellaneous goods for all ages.', 'lat_lon_source': 'thirdparty'}",043 350 4700,mho,/global/shop/mho/,10:00 - 20:00,"Tax-freeShop, UnionPay",35.647748,140.041676
Kanto,Chiba,"IKSPIARI 2F, 1-4 Maihama, Urayasu-shi, Chiba",Japan,138,B:MING LIFE STORE by BEAMS IKSPIARI,"{'brand': 'Beams', 'fascia': 'Beams', 'category': 'Retail', 'edit_date': '20250301', 'description_en': 'The main product line includes men’s and women’s original casual wear and business formal; additionally, kid’s and baby wear, miscellanea, cosmetics, and beauty supplies form a diverse lineup of goods offering the pleasures of contemporary lifestyles.', 'lat_lon_source': 'thirdparty'}",047 390 7037,ikp,/global/shop/ikp/,"Monday - Friday, 11:00 - 20:00 / Saturday, Sunday & holiday, 10:00 - 20:00","Tax-freeShop, UnionPay",35.635114,139.884099
Kanto,Chiba,"LaLaPort Kasiwanoha 2F, 175 Wakashiba, Kashiwa-shi, Chiba",Japan,61,B:MING LIFE STORE by BEAMS LaLaPort Kasiwanoha,"{'brand': 'Beams', 'fascia': 'Beams', 'category': 'Retail', 'edit_date': '20250301', 'description_en': 'The main product line includes men’s and women’s original casual wear and business formal; additionally, kid’s and baby wear, miscellanea, cosmetics, and beauty supplies form a diverse lineup of goods offering the pleasures of contemporary lifestyles.', 'lat_lon_source': 'thirdparty'}",04 7137 6750,khl,/global/shop/khl/,"Monday - Friday, 10:00 - 20:00 / Saturday, Sunday & holiday, 10:00 - 21:00","Tax-freeShop, UnionPay",35.893311,139.951356
Kanto,Saitama,"FUKAYA-HANAZONO PREMIUM OUTLETS, 1 Hanazono, Fukaya-shi Saitama",Japan,226,BEAMS OUTLET FUKAYA HANAZONO,"{'brand': 'Beams', 'fascia': 'Beams', 'category': 'Retail', 'edit_date': '20250301', 'description_en': 'Daily-use casuals and products to fit the business scene, accessories and miscellaneous goods for all ages.', 'lat_lon_source': 'thirdparty'}",048 579 5297,fho,/global/shop/fho/,10:00 - 20:00,"Tax-freeShop, UnionPay",36.133213,139.249135
Kanto,Saitama,"Grand Emio TOKOROZAWA 2F, 1-14-5 Kusunokidai, Tokorozawa-shi, Saitama",Japan,173,B:MING LIFE STORE by BEAMS Grand Emio TOKOROZAWA,"{'brand': 'Beams', 'fascia': 'Beams', 'category': 'Retail', 'edit_date': '20250301', 'description_en': 'The main product line includes men’s and women’s original casual wear and business formal; additionally, kid’s and baby wear, miscellanea, cosmetics, and beauty supplies form a diverse lineup of goods offering the pleasures of contemporary lifestyles.', 'lat_lon_source': 'thirdparty'}",042 968 6918,get,/global/shop/get/,10:00 - 21:00,Tax-freeShop,35.786547,139.473766
Kanto,Saitama,"LUMINE OMIYA2 2F, 630 Nishikicho, Omiya-ku, Saitama-shi, Saitama",Japan,69,BEAMS OMIYA,"{'brand': 'Beams', 'fascia': 'Beams', 'category': 'Retail', 'edit_date': '20250301', 'description_en': 'Daily-use casuals and products to fit the business scene, accessories and miscellaneous goods for all ages.', 'lat_lon_source': 'thirdparty'}",048 640 5601,omb,/global/shop/omb/,"Monday - Saturday, 10:00 - 21:00 / Sunday, Holiday, 10:00 - 20:30",Tax-freeShop,35.906198,139.623903
Kanto,Tochigi,"2287 Yamauchi, Nikko-shi Tochigi",Japan,230,BEAMS JAPAN NIKKO,"{'brand': 'Beams', 'fascia': 'Beams', 'category': 'Retail', 'edit_date': '20250301', 'description_en': 'This shop is the hub from which BEAMS ""TEAM JAPAN"", a project to curate content across a broad range of categories based on the keyword of ""Japan"", sets new trends. The shop categories such as ""Food"", ""Brand items"", ""Fashion"", ""Collaborations"", ""Culture"", ""Art"", and ""Crafts"". The shop as a whole acts to transmit these various attractive aspects of Japan both nationwide and around the world.', 'lat_lon_source': 'thirdparty'}",0288 25 5028,jnt,/global/shop/jnt/,10:00 - 17:00（Apr. - Nov.）／10:00 - 16:00（Dec. - Mar.）,,36.753867,139.600100
Kanto,Tochigi,"SANO PREMIUM OUTLETS, 2058 Koena-cho, Sano-shi, Tochigi",Japan,156,BEAMS OUTLET SANO,"{'brand': 'Beams', 'fascia': 'Beams', 'category': 'Retail', 'edit_date': '20250301', 'description_en': 'Daily-use casuals and products to fit the business scene, accessories and miscellaneous goods for all ages.', 'lat_lon_source': 'thirdparty'}",0283 27 2026,bso,/global/shop/bso/,"10:00 - 20:00 / February only on weekdays, 10:00 - 19:00","Tax-freeShop, UnionPay",36.294082,139.605737
Kanto,Ibaraki,"AMI PREMIUM OUTLETS, 2700 Yoshihara, Ami-cho, Inashiki-gun, Ibaraki",Japan,158,BEAMS OUTLET AMI,"{'brand': 'Beams', 'fascia': 'Beams', 'category': 'Retail', 'edit_date': '20250301', 'description_en': 'Daily-use casuals and products to fit the business scene, accessories and miscellaneous goods for all ages.', 'lat_lon_source': 'thirdparty'}",029 833 6676,amo,/global/shop/amo/,"September - June, 10:00 - 20:00 / July & August, 10:00 - 21:00","Tax-freeShop, UnionPay",35.983648,140.237693
Tokyo,Minamimachida,"1F Grandberry Park, 3-4-1 Tsuruma, Machida-shi Tokyo",Japan,199,BEAMS OUTLET MINAMIMACHIDA,"{'brand': 'Beams', 'fascia': 'Beams', 'category': 'Retail', 'edit_date': '20250301', 'description_en': 'Daily-use casuals and products to fit the business scene, accessories and miscellaneous goods for all ages.', 'lat_lon_source': 'thirdparty'}",042 850 7061,gpo,/global/shop/gpo/,10:00 - 20:00,Tax-freeShop,35.5098378,139.4699593
Tokyo,Minamiosawa,"MITSUI OUTLET PARK TAMA MINAMI OSAWA, 1-600 Minami-Osawa, Hachioji-shi, Tokyo",Japan,132,BEAMS OUTLET TAMA MINAMI OSAWA,"{'brand': 'Beams', 'fascia': 'Beams', 'category': 'Retail', 'edit_date': '20250301', 'description_en': 'Daily-use casuals and products to fit the business scene, accessories and miscellaneous goods for all ages.', 'lat_lon_source': 'thirdparty'}",042 678 7600,tmo,/global/shop/tmo/,10:00 - 20:00,"Tax-freeShop, UnionPay",35.614188,139.377316
Tokyo,Machida,"LUMINE Machida 2F, 6-1-11 Haramachida, Machida-shi, Tokyo",Japan,55,BEAMS MACHIDA,"{'brand': 'Beams', 'fascia': 'Beams', 'category': 'Retail', 'edit_date': '20250301', 'description_en': 'Daily-use casuals and products to fit the business scene, accessories and miscellaneous goods for all ages.', 'lat_lon_source': 'thirdparty'}",042 732 5101,mcb,/global/shop/mcb/,10:30  - 20:30,Tax-freeShop,35.542048,139.446078
